movieID,title,overview,poster_path,release_date,genres,rating,link,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,cast
1139566,Through My Window 3: Looking at You,"After the events of the summer, Ares and Raquel they don't see a way forward in their relationship and decide to go separate ways. But when they meet again in the winter in Barcelona, the love and desire they feel for each other is undeniable. Will they be able to find a way to get back together?",/gwpTgtwVAwmvivBN8rAQABpx9Am.jpg,2024-02-23,"[10749, 18, 35]",7.0,https://www.youtube.com/watch?v=G_WsQNsfx1Q,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"['Clara Galle', 'Julio Peña', 'Natalia Azahara', 'Eric Masip', 'Andrea Chaparro', 'Emilia Lazo', 'Ivan Lapadula', 'Hugo Arbues', 'Pilar Castro', 'Rachel Lascar', 'Abel Folk', 'Omar Chaparro']"
2666,Dark City,"A man struggles with memories of his past, including a wife he cannot remember, in a nightmarish world with no sun and run by beings with telekinetic powers who seek the souls of humans.",/AdBe2ow8hdlT2aLBYuUjs0Xkqkw.jpg,1998-02-27,"[9648, 878]",7.6,https://www.youtube.com/watch?v=lO0w2E-g83c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"['Rufus Sewell', 'William Hurt', 'Kiefer Sutherland', 'Jennifer Connelly', ""Richard O'Brien"", 'Ian Richardson', 'Bruce Spence', 'Colin Friels', 'John Bluthal', 'Mitchell Butel', 'Melissa George', 'Frank Gallacher', 'Ritchie Singer', 'Justin Monjo', 'Nicholas Bell', 'Satya Gumbert', 'Noah Gumbert', 'Frederick Miragliotta', 'Jeanette Cronin', 'David Wenham', 'Peter Sommerfeld', 'Timothy Jones', 'Paul Livingston', 'Michael Lake', 'Alan Cinis', 'Bill Highfield', 'Terry Bader', 'Rosemary Traynor', 'Edward Grant', ""Maureen O'Shaughnessy"", 'Deobia Oparei', 'Marques Johnson', 'Doug Scroope', 'Cinzia Coassin', 'Anthony Kierann', 'Laura Keneally', 'Natalie Bollard', 'Eliot Paton', 'Naomi van der Velden']"
1079485,Winnie-the-Pooh: Blood and Honey 2,"Winnie the Pooh, Piglet, Owl, and Tigger decide to take the fight to the town of Ashdown, home of Christopher Robin, leaving a bloody trail of death and mayhem in their wake.",/2sADrLwMQof6yYmrJRSa04tFZuS.jpg,2024-03-26,"[27, 53, 9648]",8.181818181818182,https://www.youtube.com/watch?v=Dc0pqaWZWig,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"['Scott Chambers', 'Ryan Oliva', 'Lewis Santer', 'Marcus Massey', 'Eddy MacKenzie', 'Tallulah Evans', 'Simon Callow', 'Teresa Banham', 'Alec Newman', 'Nicola Wright', 'Thea Evans', 'Mason Stanley Gold', 'Peter DeSouza-Feighoney', 'Soma Zimmatore', 'Flynn Matthews', 'Holden M N Smith', 'Ivy Elizabeth Orlebar', 'Toby Wynn-Davies', 'Tade Adebajo', 'Philip Philmar', 'Amira Nicole Thomas', 'Nichaela Farrell', 'Chrissie Wunna', 'Ash Tandon', 'Kalixta Kairos Fosang-Olarinmoye', 'Kelly Rian Sanson', 'Phoenix James', 'Thanael Weeks', 'Sam Barrett', 'Lila Lasso', 'William Dallaway', 'Andrew Rolfe', 'Lucas Allermann', 'Sam McCarthy', 'Junior Wunna', 'Cris Parker', 'Jenny Miller', 'Louisa Warren', 'Jenna N. Wilson', 'Becca Hirani', 'Natasha Tosini', 'Stephen Staley', 'Danielle Scott', 'Alyssa Haymor', 'Alina Desmond', 'Connor Powles', 'Charlotte Coleman']"
617127,Blade,A film set in the Marvel Cinematic Universe (MCU) based on the Marvel Comics character of the same name.,/fKqA4rgVJwrM7Gb3tQ9TGHnu8Tr.jpg,2025-11-05,[14],8.6,Không tìm thấy video trailer cho phim này.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Mahershala Ali', 'Delroy Lindo', 'Mia Goth']"
354912,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,2017-10-27,"[10751, 16, 10402, 12]",8.0,https://www.youtube.com/watch?v=rKCUPdZHyyc,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"['Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt', 'Alanna Ubach', 'Renée Victor', 'Ana Ofelia Murguía', 'Edward James Olmos', 'Jaime Camil', 'Alfonso Arau', 'Herbert Siguenza', 'Lombardo Boyar', 'Sofía Espinosa', 'Dyana Ortelli', 'Gabriel Iglesias', 'Selene Luna', 'Natalia Cordova-Buckley', 'Carla Medina', 'Luis Valdez', 'Blanca Araceli', 'Polo Rojas', 'Montse Hernandez', 'Octavio Solis', 'Cheech Marin', 'Salvador Reyes', 'John Ratzenberger', 'Daniel Edward Mora']"
14160,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",/vpbaStTMt8qqXaEgnOR2EE4DNJk.jpg,2009-05-28,"[16, 35, 10751, 12]",8.23076923076923,https://www.youtube.com/watch?v=5DJWPlWehJY,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Ed Asner', 'Christopher Plummer', 'Jordan Nagai', 'Bob Peterson', 'Delroy Lindo', 'Jerome Ranft', 'John Ratzenberger', 'David Kaye', 'Elie Docter', 'Jeremy Leary', 'Mickie McGowan', 'Danny Mann', 'Donald Fullilove', 'Jess Harnell', 'Josh Cooley', 'Pete Docter', 'Mark Andrews', 'Bob Bergen', 'Brenda Chapman', 'Emma Coats', 'John Cygan', 'Paul Eiding', 'Tony Fucile', 'Teresa Ganzel', 'Sherry Lynn', 'Laraine Newman', 'Teddy Newton', 'Jeff Pidgeon', 'Valerie LaPointe', 'Jan Rabson', 'Bob Scott']"
140300,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,"[28, 12, 16, 35, 10751]",8.0,https://www.youtube.com/watch?v=N1Hv9w0L7qc,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Jack Black', 'Bryan Cranston', 'Dustin Hoffman', 'Angelina Jolie', 'J.K. Simmons', 'Jackie Chan', 'Seth Rogen', 'Lucy Liu', 'David Cross', 'Kate Hudson', 'James Hong', 'Randall Duk Kim', 'Steele Gagnon', 'Liam Knight', 'Wayne Knight', 'Barbara Dirickson', 'Al Roker', 'Willie Geist', 'Fred Tatasciore', 'Pax Jolie-Pitt', 'Kelly Cooney Cilella', 'Stephen Kearin', 'Mick Wingert', 'Ming Tsai', 'April Hong', 'Knox Jolie-Pitt', 'Zahara Jolie-Pitt', 'Shiloh Jolie-Pitt', 'Jean-Claude Van Damme', 'Radzi Chinyanganya', 'Lindsey Russell', 'Joseph Izzo', 'Lena Golia', 'Gus Culligan', 'Mike Mitchell']"
1227816,Red Right Hand,"Cash is trying to live a quiet, honest life in a small Appalachian town. When a vicious crime boss forces him back into her services, he soon learns he's capable of anything -- even killing -- to protect his family and his home.",/vfEG79SQIg3p6B8rBLVeIo2BBhb.jpg,2024-02-22,"[80, 28, 53]",7.333333333333333,https://www.youtube.com/watch?v=fJzyFV4wXWk,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Orlando Bloom', 'Andie MacDowell', 'Scott Haze', 'Chapel Oaks', 'Garret Dillahunt', 'Mo McRae', 'Brian Geraghty', 'Kenneth Miller', 'Nicholas Logan', 'Daniel David Stewart', 'William McKinney', 'James Lafferty', 'Jeremy Ratchford', 'Jemuel Morris', 'Jared Wofford', 'Evan Gamble', 'Tom Fugedi', 'Patrick Roper', 'Alexandra Park', 'Steve Parnell', 'Zach Meiser', 'Harrison Stone', 'Ethan McDowell', 'Erik Schultz', 'Lauren Lebeouf', 'Aaron Christian Paderewski', 'Katie Campbell', 'Clark Harris']"
978592,Sleeping Dogs,"Roy Freeman, an ex-homicide detective with a fractured memory, is forced to revisit a case he can't remember. As a man's life hangs in the balance on death row, Freeman must piece together the brutal evidence from a decade-old murder investigation, uncovering a sinister web of buried secrets and betrayals linking to his past. With only instincts to trust, he faces a chilling truth - sometimes, it's best to let sleeping dogs lie. http://www.leakedflix.xyz",/5DwQhh1HvTo7edaOeMX49NUyZqy.jpg,2024-03-21,"[18, 53, 9648]",7.833333333333333,https://www.youtube.com/watch?v=NIYJK4q8iSY,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"['Russell Crowe', 'Karen Gillan', 'Marton Csokas', 'Tommy Flanagan', 'Thomas M. Wright', 'Harry Greenwood', 'Elizabeth Blackmore', 'Lynn Gilmartin', 'Jane Harber', 'Ming-Zhu Hii', 'Lucy-Rose Leonard', 'Pacharo Mzembe', 'Simon Maiden', 'Paula Arundell', 'Jasper Bagg', 'Cameron Leonard']"
1865,Pirates of the Caribbean: On Stranger Tides,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,"[12, 28, 14]",8.4,https://www.youtube.com/watch?v=0BXCVe8Yww4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Johnny Depp', 'Penélope Cruz', 'Geoffrey Rush', 'Ian McShane', 'Kevin McNally', 'Sam Claflin', 'Astrid Bergès-Frisbey', 'Stephen Graham', 'Keith Richards', 'Richard Griffiths', 'Greg Ellis', ""Damian O'Hare"", 'Óscar Jaenada', 'Anton Lesser', 'Roger Allam', 'Judi Dench', 'Christopher Fairbank', 'Paul Bazely', 'Bronson Webb', 'Richard Thomson', 'Yuki Matsuzaki', 'Robbie Kay', 'Steve Evets', 'Ian Mercer', 'Deobia Oparei', 'Gemma Ward', 'Sebastian Armesto', 'Juan Carlos Vellido', 'Tristan Laurence Perez', 'Norberto Morán', 'Gerard Monaco', 'Tyrone Lopez', 'Luke Roberts', 'Daniel Ings', 'Emilia Jones', 'Patrick Kennedy', 'Jody Halse', 'Clifford Rose', 'Paul Hunter', 'Jorgelina Guadalupe Airaldi', 'Brea Berrett', 'Toni Busker', 'Sanya Hughes', 'Daphne Joy', 'Antoinette Kalaj', 'Derek Mears', 'Danny Le Boyer', 'Kitt Barrie', 'Steve Morphew', 'Alan J. Utley-Moore', 'Fileena Bahris', 'Gintare Beinoraviciute', 'Nicola Bertram', 'Andrew Crayford', 'Jason Curle', 'Kristofer Dayne', 'Nichola Fynn', 'Sean Francis George', 'Bobby Holland Hanton', 'Randy Herman', 'Harley Jay', 'Aaron King', 'Jeremy King', 'Matt Lasky', 'LeJon Stewart', 'Teresa Mahoney', 'Edward Mitchell', 'Kelly Mumme', 'Salomon Passariello', 'Siegfried Peters', 'David Pinkus', 'Jean Pierre Prats', 'Steve Saunders', 'Santi Scinelli', 'Kristen StephensonPino', 'Richard Stoker', 'Robert Stone', 'Sean Talo', 'Harvey Walsh', 'Loretta Walsh', 'Hannah Walters', 'Claira Watson Parr', 'Chuck Williams']"
1248795,Art of Love,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed.",/niVtvS9Kf8G1VDPSqurqHkaSSwm.jpg,2024-03-13,"[10749, 28, 18]",8.307692307692308,https://www.youtube.com/watch?v=f77agh-CZ-c,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"['Birkan Sokullu', 'Esra Bilgiç', 'Fırat Tanış', 'Ushan Çakır', 'Hakan Ummak', 'Osman Alkaş', 'Nil Keser']"
505642,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,"[28, 12, 878]",7.928571428571429,https://www.youtube.com/watch?v=Wk-MeF0ngVI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Letitia Wright', 'Tenoch Huerta Mejía', ""Lupita Nyong'o"", 'Danai Gurira', 'Winston Duke', 'Dominique Thorne', 'Angela Bassett', 'Florence Kasumba', 'Michaela Coel', 'Mabel Cadena', 'Lake Bell', 'Alex Livinalli', 'Robert John Burke', 'Danny Sapani', 'Isaach De Bankolé', 'Connie Chiume', 'Martin Freeman', 'Julia Louis-Dreyfus', 'Richard Schiff', 'Michael B. Jordan', 'Dorothy Steel', 'Zainab Jah', 'Sope Aluko', 'Trevor Noah', 'Shawn Roberts', 'Zola Williams', 'Janeshia Adams-Ginyard', 'Jemini Powell', 'Marija Abney', 'Keisha Tucker', 'Ivy Haralson', 'Maya Macatumpag', 'Baaba Maal', 'Jabari Exum', 'Massamba Diop', 'Magatte Saw', 'Gerardo Aldana', 'Gigi Bermingham', 'Rudolph Massanga', 'Judd Wild', 'Amber Harrington', 'Michael Blake Kruse', 'Justin James Boykin', 'Anderson Cooper', 'Mackenro Alexander', 'Kamaru Usman', 'T. Love', 'Floyd Anthony Johns Jr.', 'Jermaine Brantley', 'Granger Summerset II', 'Luke Lenza', 'Alan Wells', 'Bill Barrett', 'Lieiry J. Perez Escalera', 'Sevyn Hill', 'Gavin Macon', 'Skylar Ebron', 'Taylor Holmes', 'Angela Cipra', 'Faya Madrid', 'María Telón', 'María Mercedes Coroy', 'Josué Maychi', 'Sal Lopez', 'Irma Estella La Guerre', 'Manuel Chavez', 'Leonardo Castro', 'Juan Carlos Cantu', 'Shawntae Hughes', 'Corey Hibbert', 'Zaiden James', 'Aba Arthur', 'Délé Ogundiran', 'Kevin Changaris', 'Valerio Dorvillen', 'Don Castor', 'Jonathan González Collins', 'Divine Love Konadu-Sun', 'Chadwick Boseman']"
36647,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",/oWT70TvbsmQaqyphCZpsnQR7R32.jpg,1998-08-21,"[27, 28]",8.214285714285714,https://www.youtube.com/watch?v=HTAxRPJvjDE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Wesley Snipes', 'Stephen Dorff', 'Kris Kristofferson', ""N'Bushe Wright"", 'Donal Logue', 'Udo Kier', 'Arly Jover', 'Traci Lords', 'Kevin Patrick Walls', 'Tim Guinee', 'Sanaa Lathan', 'Eric Edwards', 'Donna Wong', 'Carmen Thomas', 'Shannon Lee', 'Kenny Johnson', 'Clint Curtis', 'Judson Scott', 'Sidney S. Liufau', 'Keith Leon Williams', 'Andray Johnson', 'Stephen R. Peluso', 'Marcus Aurelius', 'John Enos III', ""Eboni 'Chrystal' Adams"", 'Lyle Conway', 'Freeman White', 'D.V. DeVincentis', 'Marcus Salgado', 'Esau McKnight', 'Erl Van Douglas', 'Matt Schulze', 'Lennox Brown', 'Yvette Ocampo', 'Irena Stepić', 'Jenya Lano', 'Levan Uchaneishvili', ""Richard 'Dr.' Baily"", 'Nikki DiSanto', 'Ryan Glorioso', 'Jeff Imada', 'Elliott James', 'Stephen Norrington', 'Gerald Okamura', 'Frankie Ray', 'Carrie Seeley', 'Beth Theriac', 'Ted King', 'Steven Ho', 'Will Leong', 'Al Goto']"
951491,Saw X,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",/aQPeznSu7XDTrrdCtT5eLiu52Yu.jpg,2023-09-27,"[27, 53]",8.0,https://www.youtube.com/watch?v=-PuW_i6lCWc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['Tobin Bell', 'Shawnee Smith', 'Synnøve Macody Lund', 'Steven Brand', 'Renata Vaca', 'Joshua Okamoto', 'Octavio Hinojosa Martínez', 'Paulette Hernández', 'Jorge Briseño', 'Costas Mandylor', 'Michael Beach', 'Isan Beomhyun Lee', 'David Alfano', 'Katie Barberi', 'Lucía Gómez-Robledo', 'Donagh Gordon', 'Sebastián Torres', 'Cristo Ruiz', 'Baltimore Beltrán', 'Kerry Ardra', 'Natasha Goss', 'Craig Hurley', 'James Burg', 'Bailey Guidry']"
767,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,"[12, 14]",8.125,https://www.youtube.com/watch?v=HcryxumRxUI,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Jim Broadbent', 'Michael Gambon', 'Tom Felton', 'Alan Rickman', 'Bonnie Wright', 'Jessie Cave', 'Evanna Lynch', 'Freddie Stroma', 'Robbie Coltrane', 'Helena Bonham Carter', 'Maggie Smith', 'Timothy Spall', 'David Thewlis', 'Julie Walters', 'David Bradley', 'Warwick Davis', 'Gemma Jones', 'Helen McCrory', 'Natalia Tena', 'Mark Williams', 'Dave Legeno', 'Elarica Johnson', 'Geraldine Somerville', 'Oliver Phelps', 'James Phelps', 'Alfred Enoch', 'Robert Knox', 'Amber Evans', 'Ruby Evans', 'Louis Cordice', 'Scarlett Hefner', 'Jamie Waylett', 'Josh Herdman', 'Matthew Lewis', 'William Melling', 'Anna Shaffer', 'Devon Murray', 'Georgina Leonidas', 'Isabella Laughland', 'Afshan Azad', 'Shefali Chowdhury', 'Amelda Brown', 'Hero Fiennes Tiffin', 'Jack Pryor', 'Mark Lockyer', 'Paul Ritter', 'Frank Dillane', 'Joerg Stadler', 'Caroline Wildi', 'Ralph Ineson', 'Suzie Toase', 'Rod Hunt', 'Katie Leung', 'Nathan Clarke', 'Olivia Jewson', 'Freddie Rose', 'Jason Isaacs']"
324786,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg,2016-10-07,"[18, 36, 10752]",8.0,https://www.youtube.com/watch?v=iX193z7vE78,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,"['Andrew Garfield', 'Sam Worthington', 'Vince Vaughn', 'Teresa Palmer', 'Luke Bracey', 'Hugo Weaving', 'Rachel Griffiths', 'Ryan Corr', 'Richard Roxburgh', 'Goran D. Kleut', 'Luke Pegler', 'Firass Dirani', 'Michael Sheasby', 'Nathaniel Buzolic', 'Ori Pfeffer', 'Matt Nable', 'Jacob Warner', 'Richard Pyros', 'Ben Mingay', 'Harry Greenwood', 'Damien Thomlinson', 'Robert Morgan', 'Milo Gibson', 'John Batziolas', 'Charles Jacobs', ""Ben O'Toole"", 'James Lugton', 'Kasia Stelmach', 'Tim McGarry', 'Tyler Coppin', 'Dennis Kreusler', 'Nico Cortez', 'Helmut Bakaitis', 'Bill Young', 'Benedict Hardie', 'Darcy Bryce', 'Philip Quast', 'James Mackay', 'Sam Parsonson', ""James O'Connell"", 'Sean Lynch', 'Hayden Geens', 'Tim Potter', 'Santo Tripodi', 'Nobuaki Shimamoto', 'Laurence Brewer', 'Hiroshi Kasuga', 'Yuki Nagashima', 'Taki Abe', 'Taka Uematsu', 'Yoji Tatsuta', 'Thomas Unger', 'John Cannon', 'Georgia Adamson', 'Andrew Sears', 'Jim Robison', 'Nathan Baird', 'Samuel R. Wright', 'Mikael Koski', 'Troy Pickering', 'James Moffett', 'Roman Guerriero', 'Jarin Towney', 'Richard Platt', 'Laura Buckton', 'Anthony Rizzo', 'Simon Edds', 'Thatcher McMaster', 'Josh Dean Williams', 'Andrew Hansch', 'Craig Reeves', 'Adrian Twigg', 'Luke McMahon', 'Bill Thompson', 'William Takayanagi-Temm', 'Kazuaki Ono', 'Eric Taugherbeck', 'Ned Law', 'Kazuki Yuyama', 'Daisaku Takeda', 'Raphael Sikic', 'Ryuzaburo Naruse', 'Adam Bowes', 'Michael Hennessy', 'Benjamin McCann', 'Daniel Thone', 'Nathan Halls', 'Nicholas Cowey', 'Charles Upton', 'Toshiyuki Teramoto', 'Honsen Haga', 'Milan Pulvermacher', 'Yasushi Asaya']"
278,The Shawshank Redemption,"Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,"[18, 80]",8.384615384615385,https://www.youtube.com/watch?v=PLl99DlL6b4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Tim Robbins', 'Morgan Freeman', 'Bob Gunton', 'William Sadler', 'Clancy Brown', 'Gil Bellows', 'James Whitmore', 'Mark Rolston', 'Jeffrey DeMunn', 'Larry Brandenburg', 'Neil Giuntoli', 'Brian Libby', 'David Proval', 'Joseph Ragno', 'Jude Ciccolella', 'Paul McCrane', 'Renee Blaine', 'Scott Mann', 'John Horton', 'Gordon Greene', 'Alfonso Freeman', 'Vincent Foster', 'John E. Summers', 'Frank Medrano', 'Mack Miles', 'Alan R. Kessler', 'Morgan Lund', 'Cornell Wallace', 'Gary Lee Davis', 'Neil Summers', 'Ned Bellamy', 'Joe Pecoraro', 'Harold E. Cope Jr.', 'Brian Delate', 'Don McManus', 'Donald Zinn', 'Dorothy Silver', 'Robert Haley', 'Dana Snyder', 'John D. Craig', 'Ken Magee', 'Eugene C. DePasquale', 'Bill Bolender', 'Ron Newell', 'John R. Woodward', 'Chuck Brauchler', 'Dion Anderson', 'Claire Slemmer', 'James Kisicki', 'Rohn Thomas', 'Charlie Kearns', 'Rob Reider', 'Brian Brophy', 'Paul Kennedy', 'James Babson', 'Dennis Baker', 'Fred Culbertson', 'Alonzo F. Jones', 'Sergio Kato', 'Gary A. Jones']"
699280,Becoming,"Join former first lady Michelle Obama in an intimate documentary looking at her life, hopes and connection with others.",/f0vo1yoEVlbpJ0Fkn0FgU7dTrO8.jpg,2020-05-06,[99],6.714285714285714,https://www.youtube.com/watch?v=wePNJGL7nDU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Michelle Obama', 'Barack Obama', 'Phoebe Robinson', 'Sasha Obama', 'Malia Ann', 'Oprah Winfrey', 'Reese Witherspoon', 'Stephen Colbert', ""Conan O'Brien"", 'Gayle King']"
677179,Creed III,"After dominating the boxing world, Adonis Creed has thrived in his career and family life. When a childhood friend and former boxing prodigy, Damian Anderson, resurfaces after serving a long sentence in prison, he is eager to prove that he deserves his shot in the ring. The face-off between former friends is more than just a fight. To settle the score, Adonis must put his future on the line to battle Damian — a fighter with nothing to lose.",/cvsXj3I9Q2iyyIo95AecSd1tad7.jpg,2023-03-01,"[18, 28]",7.75,https://www.youtube.com/watch?v=wx-kL7JYyxw,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Michael B. Jordan', 'Tessa Thompson', 'Jonathan Majors', 'Phylicia Rashād', 'Mila Davis-Kent', 'Wood Harris', 'José Benavidez Jr.', 'Florian Munteanu', 'Selenis Leyva', 'Thaddeus J. Mixson', 'Spence Moore II', 'Tony Bellew', 'Patrice Harris', 'Ann Najjar', ""Jacob 'Stitch' Duran"", 'Terence Crawford', 'Bobby Hernandez', 'Yahya McClain', 'Lamont Lankford', 'Corey Calliet', 'Kenny Bayless', 'Todd Grisham', 'Jessica McCaskill', 'Maya Page', 'Jimmy Lennon Jr.', 'Russell Mora', 'Al Bernstein', 'Mauro Ranallo', 'Brianna Valeria Gonzalez Vazquez', 'Shayra Medal', 'Kimberly Dawn Davis', 'David Diamante', 'Tony Weeks', 'Chris Mannix', 'Andreia Gibau', 'Soraya Yd', 'Stephen A. Smith', 'Barry Pepper', 'Jessica Holmes', 'Canelo Álvarez', 'Fernanda Gomez', 'Kehlani', 'Jeremy Lee Stone', 'Aaron D. Alexander', 'Brian Neal', 'Corey Hibbert', 'James Harden', 'Jove Edmond', 'Engle Files', 'Michael A. Jordan', 'Natasha Ofili', 'Rose Eshay', 'Alan Boell', 'Eli Joshua Adé', 'Butch Locsin', 'Stefni Valencia', 'Bella Dee', 'Anastasia Wilson', 'Beth Scherr', 'Teófimo López']"
1217409,Jaque Mate,"Duque, an international secret agent who retired years ago after a traumatic event, is forced to return to action when a commando operative kidnaps his niece and forces him to steal a precious scientific formula as part of the ransom.",/o960Qx10rRRA4t44DsjeiYB3Dmh.jpg,2024-01-25,"[28, 35]",7.666666666666667,https://www.youtube.com/watch?v=742HNcvLh68,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Adrián Suar', 'Maggie Civantos', 'José Eduardo Derbez', 'Tsahi Halevi', 'Mike Amigorena', 'Fiorella Indelicato', 'Benjamín Amadeo', 'Charo López', 'Diego Cremonesi', 'Mariel Fernández']"
